id,ra,dec,otype
SDSS J150538.12+421308.4,226.40888548729916,42.2190386145625,G
SDSS J150559.04+421052.2,226.4960172075721,42.18120311199749,G
SDSS J114250.37+073835.3,175.709892,7.643158999999998,G
[RTG2015] 4815,53.150607,-27.788131,G
2MASX J18123312+3916159,273.13805581776245,39.27094340224944,G
WiggleZ S15J150134939+06291005,225.39557819999996,6.486125,G
2MASX J18584970+6121560,284.7068488308646,61.36544231566222,G
SDSSCGB 46804.2,161.27541250000002,2.8894527777777776,G
WiggleZ R01J010033023+04194073,15.137632100000001,4.327953,G
GOODS J123656.65+622049.2,189.23603583333335,62.34700083333333,G
WiggleZ R01J005836845-00515021,14.653557900000001,-0.8639740000000001,G
SDSS J142149.28+024239.6,215.45535299999997,2.7110130000000003,G
2MASX J18270336+6143220,276.7638277223795,61.72278402433834,G
SDSS J151904.88+045549.4,229.770365,4.930401,G
WISE J180710.67+594458.0,271.79448217111,59.749474429382495,G
SDSS J205500.01-063835.2,313.75012056768,-6.64316321635,G
SDSS J152737.14+460409.8,231.90474461526455,46.069382693567775,G
COSMOS2015 256148,149.52999999999997,1.6726944444444443,G
SDSS J150801.09+413111.4,227.00455849097452,41.5198302619339,G
2dFGRS TGS433Z162,1.514541666666667,-31.776083333333332,G
SDSSCGB 12164.4,151.49662500000002,34.12556666666668,G
WiggleZ R01J005812739-01264731,14.553118,-1.4465039999999998,G
2dFGRS TGN159Z231,158.62229166666668,-4.191138888888889,G
2MASX J00234038-2431450,5.918315198599584,-24.528974313151938,G
COSMOS2015 1057701,149.73245833333334,2.9065,G
2MASX J18214854+4353046,275.45214705355545,43.88473678504945,G
NGP9 F378-0536920,191.47458333333333,21.916944444444447,G
SDSS J151634.09+444704.7,229.14206451549205,44.784644751736394,G
WiggleZ R01J005956604+04372881,14.985886099999998,4.6246410000000004,G
SDSS J142209.92+372933.2,215.54132211654127,37.49255827882389,G
SDSS J222944.22+181417.6,337.434264,18.238233,G
WiggleZ R01J005931422-02203749,14.880962499999999,-2.343775,G
WiggleZ S15J150354447+05280016,225.9768641,5.466709999999999,G
COSMOS2015 1020738,149.84620833333332,2.8521944444444443,G
LEDA 1956201,357.91420146142,31.623650225980004,G
COSMOS2015 1047461,149.80583333333334,2.8929444444444448,G
COSMOS2015 245654,149.97858333333335,1.6561388888888888,G
LEDA  780318,198.9475,-25.316666666666666,G
2dFGRS TGS554Z016,3.49625,-35.230000000000004,G
LEDA  738086,28.518891231959167,-28.735834241412228,G
2MASX J22393868-4518100,339.91132787579,-45.30287177435,G
SDSS J160025.22+451157.9,240.10509393305415,45.19943018430722,G
COSMOS2015 1048733,149.776,2.8921111111111113,G
LCRS B002127.4-394323,5.98225,-39.445972222222224,G
LEDA 1017853,197.64458333333332,-7.505277777777778,G
SDSS J012602.39+004138.5,21.509963,0.6940549999999999,G
2dFGRS TGS360Z008,3.4508333333333336,-30.516111111111112,G
WISE J192421.65+455413.2,291.0902647954408,45.90372215151667,G
SDSS J080437.15+160825.6,121.15482299999998,16.140461,G
COSMOS2015 300785,149.53733333333335,1.7433611111111111,G
GAMA J092417.17-004614.2,141.07156,-0.7706300000000001,G
WiggleZ R01J005956331-00394687,14.984750400000001,-0.663047,G
SDSS J155606.88+455542.4,239.02868803157043,45.92843394127416,G
LEDA 1892603,199.04333333333335,30.159444444444443,G
SDSS J101403.66+112729.5,153.515251,11.458222,G
WiggleZ R01J005848711-02434791,14.702998,-2.7300039999999997,G
2MASX J18055689+6135225,271.4870100357541,61.589607792118336,G
SDSSCGB 29891.5,174.4961,54.84046666666666,G
WiggleZ R01J005929092-00313572,14.871252899999995,-0.526618,G
SDSS J140201.48+332240.8,210.50620008063828,33.378030896974444,G
COSMOS2015 1019369,149.8780833333333,2.8531944444444446,G
SDSS J154558.67+463131.4,236.4944726410933,46.52539244168666,G
LCRS B003400.4-394315,9.107375,-39.445722222222216,G
WiggleZ S15J152017976+06321799,230.0749017,6.538330000000001,G
GAMA 936893,140.98269,0.7254299999999999,G
SDSS J130746.37+234718.5,196.94323502609,23.78849460484,G
SDSS J093255.84+204932.8,143.2327,20.825798,G
COSMOS2015 1030626,149.74883333333332,2.86825,G
LEDA 1357713,33.46333333333333,8.999722222222221,G
SDSS J160258.40+462227.9,240.74334407390046,46.37442802316945,G
COSMOS2015 1055025,149.79716666666667,2.901944444444444,G
GAMA 4343137,141.1307,-0.10763000000000002,G
WISE J190354.60+544919.4,285.9775466077329,54.82203252568084,G
LEDA 1990073,0.06666666666666667,32.29333333333333,G
GAMA 854627,140.85975,1.28683,G
SDSS J154331.01+451711.1,235.87920844021585,45.28642105597444,G
GAMA J092428.72-003119.1,141.11965,-0.5219800000000001,G
SDSSCGB 50296.1,230.35130519132994,24.14439080868,G
[AMA2008] A1878 J141255.45+291304.3,213.23104166666664,29.217861111111112,G
WISE J004637.47-220446.2,11.656197842854581,-22.079618833008055,G
GAMA 3492780,139.6693,3.02799,G
SDSS J085220.84+070759.1,133.086874,7.133087,G
COSMOS2015 1056348,149.80670833333332,2.9045277777777776,G
COSMOS2015 1018302,149.84841666666665,2.8503333333333334,G
LEDA 1492138,355.14166666666665,15.737499999999999,G
SDSS J094842.62+063316.9,147.177623,6.554720999999999,G
SDSS J082017.04+152312.6,125.071003,15.386835000000005,G
WISE J184337.68+453352.7,280.9070573596387,45.56463263716944,G
COSMOS2015 248545,150.10333333333332,1.6619166666666667,G
WISE J063609.77-733419.5,99.04059968474292,-73.57202614380861,G
SDSS J090023.26+042831.7,135.096954,4.475478,G
SDSS J022151.53-083457.3,35.464725,-8.582602,G
2dFGRS TGS179Z112,336.03212499999995,-28.02508333333333,G
VIPERS 127027937,38.161099,-4.563134,G
SDSS J151934.13+461624.6,229.89218881972374,46.27350460589223,G
SWIRE J033138.15-282038.3,52.90895833333333,-28.343999999999998,G
WISE J190319.45+584543.3,285.8311161129005,58.76206532051333,G
SDSS J151852.71+434947.3,229.7196583801542,43.82980264516556,G
SDSS J080444.99+065059.6,121.18747000000002,6.8499,G
SDSSCGB 33516.4,141.418625,32.22678611111111,G
SDSS J142232.36+364536.2,215.6348799188275,36.760070019733895,G
SDSS J003043.57+011343.1,7.681561999999999,1.228645,G
SDSSCGB 70949.1,122.02929680294999,32.1723826065,G
LEDA  811065,20.874583333333334,-22.638055555555557,G
2dFGRS TGS438Z086,5.975,-32.37027777777778,G
COSMOS2015 1043734,149.82008333333332,2.886527777777778,G
WiggleZ S15J151633902+06482948,229.14125859999996,6.80819,G
WISE J192828.74+475217.3,292.1198168838962,47.87148311859638,G
LEDA 1180038,205.73749999999998,0.951111111111111,G
2MASX J18441711+5646413,281.07112880875087,56.77819927620388,G
SDSS J155014.34-005346.8,237.55977499999995,-0.8963440000000003,G
COSMOS2015 1030169,149.75574999999998,2.867805555555556,G
2MASX J18473899+4854299,281.912395631495,48.90846506028777,G
GAMA 4293923,140.66838,0.4893499999999999,G
LCRS B000043.6-420615,0.8203333333333334,-41.82591666666667,G
COSMOS2015 1031020,149.78987499999997,2.865138888888889,G
WiggleZ R01J005856743+01391994,14.736464500000002,1.6555119999999997,G
SDSS J094330.47+024855.5,145.87696492331,2.81544487084,G
SDSS J160455.55+474046.1,241.23149547826625,47.67949777228139,G
SDSS J095000.04-010102.5,147.500187,-1.017373,G
LEDA 1036894,197.5209583333333,-6.088638888888888,G
SDSSCGB 387.4,244.61427234114004,9.215893223560002,G
WISE J181329.08+535046.5,273.37115649523037,53.84626405309278,G
LEDA 1577929,215.53418491282997,19.021194353550005,G
SDSS J094516.59+240953.2,146.319152,24.164784999999995,G
WiggleZ R01J005829410-02455602,14.6225785,-2.7655889999999994,G
LCRS B011258.6-391636,18.813208333333336,-39.012638888888894,G
COSMOS2015 248547,150.09995833333335,1.6604999999999999,G
SDSS J092002.86+310941.1,140.011946,31.16142899999999,G
COSMOS2015 1023944,149.81008333333332,2.859388888888889,G
COSMOS2015 1017557,149.81091666666666,2.8498055555555557,G
SDSS J160210.53+470906.7,240.54392807439586,47.151851699301936,G
SDSSCGB 70817.2,215.07289999999998,61.41111111111111,G
2MFGC 14233,272.59982499999995,1.4123444444444444,G
2MFGC 12490,232.26212916666668,-81.8653861111111,G
SDSS J151131.57+415150.4,227.88153799531293,41.863991030301946,G
WiggleZ S15J150230930+03523656,225.62887449999997,3.876823000000001,G
WISE J042724.07-262053.8,66.85030404912709,-26.34831419847972,G
6dFGS gJ022748.3-253136,36.951404543669994,-25.52654957155,G
COSMOS2015 1054898,149.84733333333332,2.902472222222222,G
VIPERS 119042296,30.446425,-4.492292,G
LEDA 3403002,123.189484,35.846012,G
SDSSCGB 7728.1,145.01330920393,18.559327698480004,G
COSMOS2015 254435,149.45216666666667,1.6681111111111109,G
SDSSCGB 5467.1,131.32656765324,41.66824062489,G
WiggleZ S15J150354165+06534040,225.9756876,6.8945549999999995,G
LEDA  924046,197.60583333333335,-14.48361111111111,G
2MASX J18425800+4607297,280.74154791808246,46.12484757625389,G
LEDA 3074964,197.79833333333335,-68.68472222222222,G
WISE J182650.26+573232.8,276.7093715479904,57.54250779844472,G
COSMOS2015 1021195,149.80104166666666,2.8520833333333333,G
COSMOS2015 1050407,149.78441666666666,2.8957222222222225,G
SDSS J140805.80+350916.6,212.02418988595872,35.15466272225917,G
2dFGRS TGS858Z059,5.634583333333333,-12.783888888888889,G
COSMOS2015 1035886,149.85341666666665,2.8736944444444448,G
SDSS J212437.23+003324.8,321.155128,0.556906,G
2MASX J19040081+4647026,286.00333255053954,46.784088683541675,G
LEDA 1074416,335.61625000000004,-3.2225,G
WiggleZ R01J005830164-02215389,14.625721,-2.364997,G
WiggleZ S15J150205776+06245932,225.52406559999997,6.416477999999999,G
COSMOS J095932.96+025338.9,149.88733333333332,2.8941388888888886,G
2MASX J19074981+5705152,286.95765275852585,57.087528223323346,G
SDSS J140347.95+352821.9,210.949844471475,35.47275827088167,G
SDSSCGB 37323.3,139.916885,49.07058,G
2dFGRS TGS137Z009,3.30375,-26.13361111111111,G
[RTG2015] 1832,53.138693,-27.808022,G
COSMOS2015 1059106,149.79179166666665,2.9063333333333334,G
COSMOS2015 1035076,149.78008333333332,2.8749166666666666,G
WiggleZ S15J151819914+06091434,229.5829756,6.153981999999999,G
GAMA 210866,139.95087,0.06742,G
WiggleZ S15J150138048+05393063,225.4085337,5.658508,G
SDSS J100655.52+133122.0,151.731348,13.522782,G
WISE J011614.88-494801.8,19.062066237359165,-49.800535688636934,G
COSMOS2015 1031780,149.84783333333334,2.8705555555555557,G
WISE J190409.88+581450.0,286.0411530113179,58.24725101834806,G
LCRS B223928.7-423832,340.596875,-42.38041666666667,G
WiggleZ R01J005827923-03114892,14.616382000000002,-3.1969499999999997,G
WiggleZ R01J005906083-01022820,14.7753835,-1.0411939999999997,G
WiggleZ S15J150352655+02054781,225.96939379999998,2.0966149999999995,G
GAMA 936573,140.05947,0.77482,G
WiggleZ S15J150414306+01165024,226.05961009999996,1.2806210000000002,G
2MFGC 13882,262.2251,31.331680555555558,G
COSMOS2015 1059323,149.7553333333333,2.9074999999999998,G
[RTG2015] 3529,53.191393,-27.798491,G
NGP9 F322-1657432,192.407125,27.203194444444442,G
2dFGRS TGS556Z309,6.035416666666667,-35.263333333333335,G
WiggleZ R01J005814089-00140952,14.5587414,-0.236006,G
SDSSCGB 23199.3,260.41593750000004,38.33911111111111,G
SDSS J095644.57+032643.4,149.185709,3.4453930000000006,G
DEEP2-GRS 32009380,352.55905,0.05989,G
2dFGRS TGN186Z098,189.84675000000001,-3.09675,G
COSMOS2015 1045109,149.85633333333334,2.889222222222222,G
LEDA  578257,9.824,-41.17988888888888,G
2MASX J04422929-2656436,70.62206413602418,-26.94554699223473,G
SDSS J013757.53+032320.9,24.489713,3.389163,G
SDSS J132116.65+110549.8,200.31938999999997,11.097183000000001,G
LEDA 1374784,151.84166666666667,10.113055555555555,G
LEDA  124729,2.14725,-38.23005555555556,G
COSMOS2015 1056497,149.75116666666665,2.9048055555555554,G
COSMOS J095905.02+025245.3,149.77091666666664,2.8792500000000003,G
2dFGRS TGS279Z047,3.029583333333333,-28.270555555555553,G
WiggleZ R01J005753133-01505429,14.471423499999998,-1.8484409999999998,G
WiggleZ R01J005932457+00180772,14.885273399999996,0.302116,G
SDSSCGB 14711.1,226.88212232356,50.55517059425,G
2MASX J19144993+4801057,288.7081430121125,48.01818424812805,G
COSMOS2015 1049459,149.812125,2.894888888888889,G
WISE J064331.32-730132.4,100.88048173221166,-73.02567368913972,G
WISE J181859.59+483755.6,274.7482713175009,48.632072959123064,G
SDSSCGB 43369.2,159.62602499999997,45.8425361111111,G
GOODS J123808.42+621600.4,189.53516125,62.26687638888889,G
SDSS J073906.55+462311.3,114.77729900000001,46.386486,G
SDSS J101947.46+084958.1,154.947772,8.83282,G
WISE J044858.83-245911.8,72.24511880944749,-24.98667282651584,G
SDSS J151732.05+442541.6,229.3835582835396,44.42824968845944,G
WiggleZ R01J005754612-01382498,14.4775885,-1.6403009999999998,G
LEDA 5072715,86.436625,10.770999999999999,G
2dFGRS TGS569Z330,27.552500000000002,-34.68,G
[RTG2015] 3765,53.126558,-27.797628,G
[RTG2015] 1830,53.146056,-27.808098,G
SDSS J094404.61+050906.8,146.019246,5.151895,G
SDSS J105309.91+234926.2,163.291331,23.823965000000005,G
WiggleZ R01J010026338-01242162,15.109776999999998,-1.406033,G
LEDA 1901848,193.62173245437,30.389786790279995,G
LEDA 2347788,218.86136274992998,49.59971890228,G
LEDA 1076264,198.37250000000003,-3.1141666666666667,G
COSMOS2015 1034533,149.878,2.8744166666666664,G
WiggleZ R01J005948101-00154063,14.9504574,-0.261313,G
Gaia DR3 2138890281734444288,295.6227650645558,56.07955233484889,G
SDSS J013316.62-010855.3,23.319278,-1.148719,G
SDSS J212820.99+035343.1,322.08745999999996,3.8953130000000007,G
[RTG2015] 1738,53.159867,-27.808676,G
SDSS J101523.29+124159.3,153.847063,12.699828,G
COSMOS J095901.18+025326.5,149.75491666666665,2.8906944444444442,G
SDSS J140056.90+342856.1,210.2371102266896,34.482278743374174,G
WiggleZ R01J005913060-00322190,14.8044519,-0.539444,G
LEDA  118156,204.40697567947,-3.8787213294800003,G
WISE J044422.50-252758.4,71.09378585877042,-25.466200807550557,G
WISE J185248.50+574251.3,283.20209394415576,57.7142390233275,G
WISE J183338.33+520914.0,278.40975032832125,52.153885418936945,G
COSMOS2015 1022223,149.87729166666665,2.8568888888888893,G
WiggleZ S15J150141066+01341396,225.42110869999996,1.5705439999999997,G
COSMOS2015 1044069,149.8785,2.8874166666666667,G
COSMOS2015 1031784,149.74054166666667,2.869638888888889,G
WISE J044530.88-260950.4,71.37868899573668,-26.16400526415528,G
COSMOS2015 698439,149.55016666666666,2.3589722222222225,G
WiggleZ S15J150349508+05552404,225.9562825,5.923344000000001,G
WiggleZ S15J150441394+05282736,226.1724743,5.474266,G
COSMOS2015 1047888,149.80229166666666,2.89275,G
SDSS J094704.22+010428.8,146.767612,1.074689,G
SDSS J150558.70+411910.8,226.4946070012771,41.31967649702223,G
COSMOS2015 1044912,149.82399999999998,2.8874444444444447,G
LCRS B233602.9-421852,354.67775,-42.03736111111111,G
WiggleZ S15J150451137+06285802,226.2130695,6.482784,G
SDSS J170150.36+240547.8,255.45985058303998,24.09663164891,G
LCRS B000921.8-413333,2.970458333333333,-41.28113888888889,G
WiggleZ R01J010020224-02391981,15.084302500000003,-2.6555299999999993,G
WISE J183634.03+573335.8,279.14182748755036,57.5599555787511,G
WiggleZ R01J010020744+00184537,15.086471400000002,0.312574,G
DEEP2-GRS 14034719,215.67408,53.55436,G
WiggleZ R01J010011860-02474240,15.049454499999998,-2.7951390000000003,G
WiggleZ R01J010011554+01095561,15.048178000000002,1.16542,G
LEDA 1646130,217.95291666666665,21.254166666666666,G
SDSS J102549.63+040300.6,156.45682299999999,4.050184,G
SDSS J154153.93+442937.0,235.47473856706586,44.49359517726055,G
SDSS J155229.80+440308.1,238.12416206973248,44.05223428280611,G
LEDA 3758166,159.29814901967,28.85812522804999,G
LCRS B011059.6-385633,18.31991666666667,-38.67780555555556,G
SDSS J001151.63+002326.6,2.9651290000000006,0.390744,G
GAMA 534662,174.31825,-1.0062,G
[RTG2015] 3610,53.13288,-27.798072,G
SDSSCGB 13703.4,329.9369041666666,11.986319444444442,G
NGP9 F322-0715372,191.72141666666667,29.857305555555556,G
LCRS B010257.8-413314,16.314,-41.28625,G
SDSS J160008.83+461552.0,240.0368478874754,46.264426695133054,G
2MASX J04485755-2408018,72.23975393832124,-24.133758435609444,G
SDSS J153419.65+450439.4,233.58191224703876,45.07762979582083,G
COSMOS2015 1020953,149.880625,2.853777777777778,G
WiggleZ R01J005908069-02162186,14.783657499999997,-2.272766,G
WiggleZ S15J150336812+02290300,225.9033843,2.484166,G
LEDA 3849955,234.17694638137,28.942114824469993,G
SDSS J224649.18+132545.9,341.704942,13.429425,G
WiggleZ R01J005811087-01075081,14.546234500000004,-1.130809,G
LEDA 1629602,9.002558652195,20.519799284285273,G
WiggleZ S15J150342398+05445018,225.92665929999998,5.747272999999999,G
WISE J182507.31+440123.3,276.2804237124783,44.02312592727333,G
SDSS J083314.90+153527.5,128.312111,15.590992000000002,G
VIPERS 111129319,31.767944,-5.003926,G
OGLE 2014-SN-122,39.232958333333336,-72.16677777777778,G
SDSS J080720.29+155713.2,121.834575,15.953685999999998,G
SDSS J154515.36+444802.3,236.31402623386126,44.80065446746083,G
SDSSCGB 7841.3,259.3598333333333,26.074213888888888,G
SDSS J142057.81+433600.9,215.240913,43.600264,G
SDSS J094929.91+191551.0,147.374665,19.264179000000002,G
VIPERS 118147281,38.297379,-4.882239,G
2MASX J18433734+5608250,280.9054033157049,56.14034104959528,G
COSMOS2015 1042720,149.76545833333333,2.8855,G
COSMOS2015 1032127,149.727375,2.871027777777778,G
SDSS J094652.78+014222.1,146.719942,1.706165,G
SDSS J154758.40+452236.0,236.99336084408128,45.37667603765639,G
[RTG2015] 1934,53.149741,-27.807375,G
WiggleZ S15J150205815+04405286,225.5242271,4.68135,G
SDSS J154303.04+452910.1,235.76271694710164,45.486138198875,G
WiggleZ R01J005758827-01154596,14.495148999999996,-1.2627950000000001,G
SDSS J155632.47+442641.3,239.13531901049913,44.44481429306917,G
LEDA 3763857,164.74270706651,24.18585645289,G
LEDA 1044837,197.6095833333333,-5.429444444444445,G
SDSSCGB 28630.2,327.258113,-8.118574,G
WiggleZ R01J005932502-00352393,14.885462399999998,-0.5900079999999999,G
LEDA  870492,197.62333333333333,-18.256666666666668,G
2MFGC 15529,306.87393333333324,-25.22708611111111,G
[RTG2015] 1820,53.175996,-27.808124,G
GSN 178,18.523333333333333,-35.65333333333333,G
SDSS J140346.98+332115.6,210.94576394669085,33.35435076363528,G
LCRS B001519.5-444036,4.452458333333333,-44.39908333333334,G
SDSS J140640.52+423327.0,211.668846,42.557527,G
2dFGRS TGS302Z093,27.648333333333333,-29.168333333333333,G
WiggleZ R01J010003609-01531413,15.015075999999999,-1.8872860000000002,G
[RTG2015] 1939,53.158325,-27.807367,G
2MASX J18430739+6118311,280.78085835651706,61.30852930367444,G
SDSS J085537.24+323436.2,133.905174,32.576749,G
COSMOS2015 1020901,149.82287499999998,2.855111111111111,G
2dFGRS TGS438Z088,5.954999999999999,-32.66833333333333,G
[RTG2015] 1718,53.169096,-27.808788,G
WISE J191232.64+531548.2,288.1360392159662,53.26336761078972,G
COSMOS2015 1054461,149.8612083333333,2.902111111111111,G
LEDA  410399,35.00916666666667,-55.33388888888889,G
WiggleZ R01J005931986-00463998,14.883311400000002,-0.7777989999999999,G
WiggleZ R01J010026829+00090321,15.111824399999998,0.150863,G
VIPERS 121029136,32.745828,-4.556628,G
2MASX J18510008+5513040,282.7501470181204,55.21773826907944,G
COSMOS2015 1040171,149.84029166666664,2.8821111111111115,G
GAMA 927285,174.06773,0.32988,G
SDSS J101828.68+090248.9,154.619531,9.046927,G
WISE J042422.89-263641.8,66.0954253620775,-26.611650682810282,G
SDSS J082550.30+235427.2,126.45962,23.907582,G
WISE J191614.87+541420.8,289.0620416305716,54.23906129153389,G
LEDA  962501,199.05625,-11.7225,G
SWIRE J033233.60-285037.1,53.14004166666667,-28.843638888888886,G
LEDA  921840,355.13659531257,-14.649605935100002,G
WISE J043625.07-245243.0,69.10448668098458,-24.87869236454556,G
LEDA 1890682,168.5314267982,30.110483013850004,G
COSMOS2015 1046824,149.74666666666667,2.891472222222222,G
WiggleZ R01J005951145+00244230,14.963141399999998,0.41172100000000006,G
WiggleZ S15J150322311+05140484,225.8429638,5.234677,G
[IML2013] 149.45023+01.87088,149.45023,1.87088,G
COSMOS2015 263367,150.33903333333336,1.681758333333333,G
WISE J042845.15-255942.3,67.1881575984921,-25.995091066135835,G
COSMOS2015 1019119,149.75541666666663,2.852638888888889,G
SDSS J152804.21+434143.1,232.01757483094877,43.69530364969334,G
SDSSCGB 61129.6,339.8574791666666,-0.016916666666666667,G
[RGD2013] J084229.254+361547.845,130.6218633321,36.26330938001999,G
WiggleZ S15J150329811+01085884,225.8742119,1.149677,G
LCRS B224713.9-413147,342.52408333333335,-41.264694444444444,G
2MASX J18090410+6054523,272.2669256027175,60.91449479760277,G
WISE J181434.11+560247.5,273.64216112105544,56.04651776226693,G
SDSS J090112.62+150613.4,135.302585,15.103728,G
COSMOS2015 1060692,149.77033333333333,2.9107499999999997,G
2dFGRS TGS222Z176,28.50875,-27.114444444444445,G
[RTG2015] 1797,53.169294,-27.808302,G
LCRS B004202.5-382558,11.110166666666666,-38.1595,G
SDSS J101935.46-011243.0,154.897787,-1.211959,G
GAMA 3065374,173.52296,0.7091,G
SDSS J152232.86+430506.2,230.63689607517503,43.08508263091694,G
WiggleZ S15J150227168+04530122,225.61320029999996,4.883672,G
SDSS J010011.85+004217.9,15.049400000000002,0.704975,G
SDSS J015708.12-002925.6,29.283873000000007,-0.4904510000000001,G
SDSS J222004.57+093343.2,335.019043,9.562007,G
LCRS B014349.8-411520,26.491083333333336,-41.00591666666667,G
WISE J044041.24-251157.3,70.17187807063416,-25.199265432232778,G
LCRS B234833.1-383839,357.78875000000005,-38.36611111111111,G
WISE J191012.91+480923.4,287.5537646429975,48.15646944145416,G
VIPERS 115168360,35.759936,-4.816103,G
COSMOS2015 1041613,149.85004166666664,2.8842222222222222,G
WiggleZ R01J010016673+03531902,15.069507999999999,3.888590000000001,G
[ECD2009] 52.48321-28.43203,52.48320833333334,-28.43202777777778,G
COSMOS2015 377504,149.35652,1.8627500000000001,G
COSMOS2015 1025789,149.88575,2.862138888888889,G
COSMOS2015 1058152,149.84145833333332,2.907166666666667,G
2MASX J18303242+5159350,277.63526623714415,51.99298684407917,G
COSMOS2015 1023121,149.75949999999997,2.8583611111111114,G
LEDA  858627,14.26125,-19.192222222222224,G
WISE J182839.39+462105.3,277.16417277036203,46.35149736517222,G
COSMOS2015 246627,149.45729166666663,1.6575833333333334,G
LCRS B002006.4-382359,5.646587819730835,-38.12268186251056,G
WiggleZ S15J150159431+06021943,225.49762779999998,6.038730999999999,G
COSMOS2015 1030173,149.88966666666667,2.867027777777778,G
2dFGRS TGS520Z351,40.745958333333334,-34.15163888888889,G
SDSS J085830.17+141435.5,134.625727,14.243212000000002,G
WISE J043925.26-261709.1,69.85531879341917,-26.285864028033615,G
WISE J182853.33+540234.1,277.22219750538534,54.0428179224586,G
WISE J182807.81+572900.0,277.03295019955124,57.483510181060836,G
WISE J011029.70-502145.7,17.62382318377708,-50.36270574443277,G
2MASX J18435365+4533186,280.9733736708429,45.55533381428999,G
WISE J182937.91+561722.4,277.40794376930955,56.28959469051277,G
SDSS J031624.56+421219.9,49.102360999999995,42.205531,G
VIPERS 114198983,34.11484,-4.803199,G
SDSS J140637.31+030616.3,211.655461,3.104552,G
LCRS B020829.2-390046,32.64233333333333,-38.777861111111115,G
LEDA 2353407,188.12874999999997,49.786944444444444,G
SDSS J160121.97+455118.5,240.34155721860165,45.855149920005,G
WISE J182214.35+451311.0,275.55974757565247,45.21967735365417,G
LEDA 2630579,199.07727584427835,62.102796941429446,G
SDSS J154857.72+441857.3,237.2405294907642,44.31591958079333,G
SDSS J022514.72-090813.5,36.311359,-9.137091,G
COSMOS2015 300979,149.52654166666667,1.7444166666666667,G
GAMA 4343046,141.021,-0.11673,G
COSMOS2015 1024962,149.7365,2.8608333333333333,G
LEDA 1798341,243.31056441674997,27.12034025714,G
Anon J105229+5739,163.124467,57.662308,G
WiggleZ S15J150237543+06120728,225.6564278,6.202021,G
WiggleZ R01J005752236-01173374,14.467685499999998,-1.2927330000000006,G
SDSS J154407.53+460840.1,236.03139272903874,46.14448831693028,G
SDSS J135227.99+432306.2,208.11665899999997,43.385074,G
SDSS J094147.29+053043.4,145.447044,5.512076,G
COSMOS2015 694447,149.6155,2.353111111111111,G
COSMOS2015 1048403,149.7508333333333,2.8922777777777777,G
WiggleZ S15J150417342+05110919,226.07225929999998,5.185886,G
WISE J044713.18-244621.5,71.80490688721916,-24.772631897124718,G
SDSS J233631.72+000252.4,354.1322416666667,0.047920000000000004,G
NGVS J122959.81+123812.5,187.49919969999996,12.636819099999999,G
COSMOS2015 1020304,149.73441666666668,2.8541111111111115,G
LEDA 3371343,341.49973029267,-9.12642646418,G
WiggleZ R01J005824863+01043796,14.603631999999996,1.077183,G
SDSS J020453.26+044145.1,31.221944000000008,4.695875999999999,G
[RGD2013] J115631.322+332440.710,179.13052848081,33.41129182813,G
2dFGRS TGS362Z011,6.193333333333333,-29.976666666666667,G
LEDA 2051164,202.80232858667998,34.56664585153,G
SDSS J152752.49+443724.0,231.9687462048546,44.62335471039777,G
WiggleZ R01J010032525+00143860,15.1355559,0.24402799999999997,G
COSMOS J095907.56+025425.4,149.78149999999997,2.9070555555555555,G
SDSS J031616.68+421214.8,49.069509,42.204123,G
COSMOS2015 1041300,149.8465,2.8828888888888886,G
COSMOS2015 258460,149.71866666666668,1.676722222222222,G
COSMOS2015 1046409,149.81820833333333,2.888361111111111,G
LEDA 2382371,180.41958333333335,50.80138888888889,G
COSMOS2015 1032609,149.89225,2.87175,G
2MASX J18045692+5750235,271.23697083595914,57.84003767486277,G
COSMOS2015 1041254,149.87129166666668,2.883,G
SDSS J013050.74+001541.9,22.711422999999996,0.26164999999999994,G
WISE J190751.21+555413.6,286.9632723367592,55.90374125377,G
GAMA 3355743,141.04562,0.91314,G
WiggleZ S15J150344553-01121123,225.93563849999998,-1.203118,G
LCRS B123522.5-114842,189.494125,-12.086611111111111,G
SDSS J102541.52+164225.8,156.423029,16.707181,G
2dFGRS TGN152Z266,148.19491666666667,-3.773138888888889,G
LEDA  986427,21.205067147619996,-9.787567228709998,G
COSMOS 3111999,149.823625,2.9,G
2MASX J07191690-7038534,109.82042973880043,-70.64831199284473,G
SDSS J150551.63+412908.9,226.4651403047592,41.4857909979039,G
COSMOS2015 1018703,149.87429166666666,2.8521111111111113,G
COSMOS2015 1031256,149.8758333333333,2.8693333333333335,G
WISE J185456.22+615753.0,283.7342418390995,61.96471572180056,G
SDSS J234501.22+041337.2,356.25510699999995,4.227021,G
WiggleZ S15J150314088+03292534,225.80870089999996,3.490373,G
WiggleZ R01J010013227+00245387,15.0551484,0.41493499999999994,G
COSMOS2015 1031364,149.73841666666667,2.8691388888888887,G
WISE J044628.05-244020.2,71.61691427568041,-24.672309552260838,G
SDSS J154530.94+440303.8,236.3789148365271,44.051063968520005,G
COSMOS2015 1058073,149.88916666666668,2.906722222222222,G
VIPERS 111154295,31.95345,-4.881678,G
WiggleZ S15J150323567+05064554,225.8481962,5.11265,G
WISE J182643.34+612217.8,276.68054275992495,61.37161184768527,G
WiggleZ R01J005951870+02040405,14.966163999999996,2.067763,G
2MASX J18391811+5732414,279.825586741582,57.544809131718885,G
